Title,Url,Description,Category,Subcategory
FileHelpers,https://github.com/MarcosMeli/FileHelpers,The FileHelpers library for importing/exporting data from fixed length or delimited records in files databases or streams.,Data Formats,
FlatBuffers,https://github.com/google/flatbuffers,Memory efficient serialization library with .NET support.,Data Formats,
Json.NET,https://github.com/JamesNK/Newtonsoft.Json,Popular high-performance JSON framework for .NET.,Data Formats,
MessagePack,https://github.com/MessagePack-CSharp/MessagePack-CSharp,Extremely Fast MessagePack Serializer for C# with built-in LZ4 compression.,Data Formats,
NPOI,https://github.com/nissl-lab/npoi,.NET library for reading and writing Microsoft Office binary and OOXML file formats.,Data Formats,
Parquet.Net,https://github.com/aloneguid/parquet-dotnet,Fully managed Apache Parquet implementation.,Data Formats,
Protobuf,https://github.com/protocolbuffers/protobuf,"Google's data interchange format, an official .NET library.",Data Formats,
Protobuf-net,https://github.com/protobuf-net/protobuf-net,Protocol Buffers library for idiomatic .NET.,Data Formats,
Bogus,https://github.com/bchavez/Bogus,A simple fake data generator for C# F# and VB.NET for testing and seeding databases.,Data Generators,
Dapper,https://github.com/DapperLib/Dapper,Dapper is a simple object mapper for .NET and owns the title of King of Micro ORM in terms of speed.,Databases,
Entity Framework Core,https://github.com/dotnet/efcore,EF Core is a modern object-database mapper for .NET. It supports LINQ queries change tracking updates and schema migrations.,Databases,
Marten,https://github.com/JasperFx/marten,.NET Transactional Document DB and Event Store on PostgreSQL.,Databases,
Npgsql,https://github.com/npgsql/npgsql,The .NET data provider for PostgreSQL.,Databases,
StackExchange.Redis,https://github.com/StackExchange/StackExchange.Redis,"General purpose, the most popular Redis client.",Databases,
Akka.NET,https://github.com/akkadotnet/akka.net,Canonical actor model implementation for .NET with local and distributed actors.,Distributed Systems,
EventStore,https://github.com/EventStore/EventStore,The stream database optimised for event sourcing.,Distributed Systems,
MassTransit,https://github.com/MassTransit/MassTransit,Distributed application framework for .NET supporting message-based architectures.,Distributed Systems,
NEventStore,https://github.com/NEventStore/NEventStore,A persistence library used to abstract different storage implementations when using event sourcing.,Distributed Systems,
Orleans,https://github.com/dotnet/orleans,Orleans is a cross-platform framework for building distributed applications with .NET.,Distributed Systems,
Proto.Actor,https://proto.actor,Cross-platform actor framework for .NET and Go.,Distributed Systems,
Rebus,https://github.com/rebus-org/Rebus,Simple and lean service bus implementation for .NET.,Distributed Systems,
JetBrains Rider,https://www.jetbrains.com/rider/,The world's most loved .NET and game dev IDE. Now free for non-commercial use.,IDE,
LinqPad,https://www.linqpad.net/,The .NET Programmer’s Playground.,IDE,
OmniSharp,https://www.omnisharp.net/,"Makes C# development available in vim, neovim, sublime, emacs, brackets.",IDE,
SharpIDE,https://github.com/MattParkerDev/SharpIDE,"A modern, cross platform IDE for .NET, built with .NET & Godot.",IDE,
Visual Studio,https://visualstudio.microsoft.com/,The Greatest. The Most Powerful.,IDE,
Visual Studio Code,https://code.visualstudio.com/,"Free and built on open source. Integrated Git, debugging and extensions. Install C# Dev Kit.",IDE,
Castle.Core,https://github.com/castleproject/Core,"About Castle Core, including Castle DynamicProxy, Logging Services and DictionaryAdapter.",Libraries,
Silverfly,https://github.com/furesoft/Silverfly,A pratt parser framework.,Libraries,Parsing
Exceptionless,https://github.com/exceptionless/Exceptionless.Net,Exceptionless .NET Client for collecting errors events and logs.,Logging,
Log4net,https://github.com/apache/logging-log4net,Apache log4net is a versatile widely-used logging library for .NET.,Logging,
Microsoft.Extensions.Logging,https://github.com/dotnet/runtime,A lightweight and extensible logging API that is a part of ASP.NET Core and can be used in any .NET application.,Logging,
NLog,https://github.com/NLog/NLog,Advanced and Structured Logging for Various .NET Platforms.,Logging,
Serilog,https://serilog.net/,"Flexible, structured events - log file convenience.",Logging,
ZLogger,https://github.com/Cysharp/ZLogger,Zero allocation text/structured logger for .NET with StringInterpolation and Source Generator.,Logging,
Cscore,https://github.com/filoe/cscore,"About An advanced audio library, written in C#. Provides tons of features. From playing/recording audio to decoding/encoding audio streams/files to processing audio data in realtime (e.g. applying custom effects during playback, create visualizations,...). The possibilities are nearly unlimited.",Media,Audio
AutoMapper,https://github.com/AutoMapper/AutoMapper,A convention-based object-object mapper in .NET.,Other,
Aviyal,https://github.com/TheAjaykrishnanR/aviyal,"Window manager for windows written purely in C# thats simple, lightweight and portable.",Other,
NodaTime,https://github.com/nodatime/nodatime,"Noda Time is an alternative date and time API for .NET. It helps you to think about your data more clearly, and express operations on that data more precisely.",Other,
Octokit,https://github.com/octokit/dotnet-sdk,.NET SDK in C# for GitHub's standard GitHub.com product.,Other,
Polly,https://github.com/App-vNext/Polly,Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry Circuit Breaker Timeout Bulkhead Isolation and Fallback in a fluent and thread-safe manner.,Other,
RestSharp,https://github.com/restsharp/RestSharp,Simple REST and HTTP API Client for .NET.,Other,
Retroc64,https://github.com/RetroC64/RetroC64/,Programming the Commodore 64 with .NET.,Other,
"Fast ULID library, replacement for GUID - ByteAether.Ulid",https://github.com/ByteAether/Ulid,"Universally Unique Lexicographically Sortable Identifiers (ULIDs), designed to be globally unique, sortable, human-readable, and AoT compatible.",Other,Identifiers
Lua-CSharp,https://github.com/nuskey8/Lua-CSharp,High performance Lua interpreter implemented in C# for .NET and Unity.,Programming Languages,
.NET Framework,https://dotnet.microsoft.com/download/dotnet-framework,The original .NET implementation for Windows desktop applications.,Runtimes,
.NET MAUI Runtime,https://github.com/dotnet/maui,Runtime components for .NET Multi-platform App UI.,Runtimes,
.NET Runtime,https://github.com/dotnet/runtime,.NET is a cross-platform runtime for cloud mobile desktop and IoT apps.,Runtimes,
CoreCLR,https://github.com/dotnet/runtime,The runtime for .NET and includes the Just-In-Time (JIT) compiler called RyuJIT and the GC.,Runtimes,
IL2CPP,https://docs.unity3d.com/Manual/IL2CPP.html,Unity's IL2CPP scripting backend converts IL code to C++ for better performance.,Runtimes,
Mono,https://github.com/mono/mono,Mono is an open source implementation of Microsoft's .NET Framework based on the ECMA standards for C# and the Common Language Runtime.,Runtimes,
Mono Runtime,https://github.com/dotnet/runtime,The Mono runtime is a .NET runtime optimized for mobile and gaming scenarios.,Runtimes,
NativeAOT,https://github.com/dotnet/runtime,Ahead-of-time (AOT) compilation support for .NET applications.,Runtimes,
Unity Runtime,https://docs.unity3d.com/Manual/dotnetProfileSupport.html,Customized .NET runtime used by Unity game engine.,Runtimes,
Xamarin Runtime,https://github.com/xamarin/xamarin-android,Runtime for Xamarin.Android and Xamarin.iOS applications.,Runtimes,
NotNot.AppSettings,https://www.nuget.org/packages/NotNot.AppSettings/,Automatically create strongly typed C# settings objects from AppSettings.json.,Source Generators,
Humanizer,https://github.com/Humanizr/Humanizer,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities.",Text Processing,
DotPeek,https://www.jetbrains.com/decompiler/,Free .NET Decompiler and Assembly Browser.,Tools,
.NET Lab,https://lab.razor.fyi/#csharp,C# and Razor compiler playground in the browser via Blazor WebAssembly.,Tools,Online Compilers
OneCompiler,https://onecompiler.com/csharp,"Online compiler with many languages supported, including C#.",Tools,Online Compilers
Sharplab,https://sharplab.io/,Amazing online compiler dotnet devs can use as a playground.,Tools,Online Compilers
BenchmarkDotNet,https://github.com/dotnet/BenchmarkDotNet,De facto .NET benchmarking tool.,Tools,Performance
Avalonia,https://github.com/AvaloniaUI/Avalonia,Avalonia is a cross-platform XAML-based UI framework providing a flexible styling system and supporting a wide range of Operating Systems.,UI,
Blazor,https://github.com/dotnet/aspnetcore,Blazor lets you build interactive web UIs using C# instead of JavaScript.,UI,
Eto.Forms,https://github.com/picoe/Eto,Cross platform GUI framework for desktop and mobile applications in .NET.,UI,
Fabulous,https://github.com/fsprojects/Fabulous,Declarative UI framework for cross-platform mobile & desktop apps using F# and MVU pattern.,UI,
MAUI,https://github.com/dotnet/maui,.NET Multi-platform App UI for building native mobile and desktop apps with C# and XAML.,UI,
Prism,https://github.com/PrismLibrary/Prism,Prism is a framework for building loosely coupled maintainable and testable XAML applications in WPF Xamarin Forms and Uno Platform.,UI,
ReactiveUI,https://github.com/reactiveui/ReactiveUI,An advanced composable functional reactive model-view-viewmodel framework for all .NET platforms.,UI,
Uno Platform,https://github.com/unoplatform/uno,Build Mobile Desktop and WebAssembly apps with C# and XAML. Today. Open source and professionally supported.,UI,
WinForms,https://github.com/dotnet/winforms,Windows Forms is a .NET UI framework for building Windows desktop applications.,UI,
WPF,https://github.com/dotnet/wpf,WPF is a .NET Core UI framework for building Windows desktop applications.,UI,
MSTest,https://learn.microsoft.com/en-us/dotnet/core/testing/unit-testing-mstest-intro,"The official Microsoft Testing Framework. Integrates with VS, VS Code, CLI, pipelines and more.",Unit Testing,
XUnit,https://github.com/xunit/xunit,"Free, open source, community-focused unit testing tool for .NET.",Unit Testing,
2023,https://www.youtube.com/playlist?list=PLdo4fOcmZ0oULyHSPBx-tQzePOYlhvrAU,.NET Conf 2023.,Videos,NET Conf
2024,https://www.youtube.com/playlist?list=PLdo4fOcmZ0oXeSG8BgCVru3zQtw_K4ANY,.NET Conf 2024.,Videos,NET Conf
2025,https://www.youtube.com/playlist?list=PLdo4fOcmZ0oXtIlvq1tuORUtZqVG-HdCt,.NET Conf 2025.,Videos,NET Conf
.NET Foundation,https://www.youtube.com/@NETFoundation,The heartbeat of .NET - where projects and communities come together to get things done in our open-source world.,Videos,You Tube Channels
Dotnet,https://www.youtube.com/@dotnet,The official .NET YouTube channel.,Videos,You Tube Channels
NDC Conferences,https://www.youtube.com/@NDC,High-end events for software developers.,Videos,You Tube Channels
