Title,Url,Description,Category,Subcategory
Unity Runtime,https://docs.unity3d.com/Manual/dotnetProfileSupport.html,Customized .NET runtime used by Unity game engine.,Runtimes,
IL2CPP,https://docs.unity3d.com/Manual/IL2CPP.html,Unity's IL2CPP scripting backend converts IL code to C++ for better performance.,Runtimes,
ML.NET,https://github.com/dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.,Libraries,Machine Learning
Entity Framework Core,https://github.com/dotnet/efcore,EF Core is a modern object-database mapper for .NET. It supports LINQ queries change tracking updates and schema migrations.,Libraries,ORM
WPF,https://github.com/dotnet/wpf,WPF is a .NET Core UI framework for building Windows desktop applications.,UI,Desktop
WinForms,https://github.com/dotnet/winforms,Windows Forms is a .NET UI framework for building Windows desktop applications.,UI,Desktop
Avalonia,https://github.com/AvaloniaUI/Avalonia,Avalonia is a cross-platform XAML-based UI framework providing a flexible styling system and supporting a wide range of Operating Systems.,UI,Cross-Platform
Uno Platform,https://github.com/unoplatform/uno,Build Mobile Desktop and WebAssembly apps with C# and XAML. Today. Open source and professionally supported.,UI,Cross-Platform
Eto.Forms,https://github.com/picoe/Eto,Cross platform GUI framework for desktop and mobile applications in .NET.,UI,Cross-Platform
MAUI,https://github.com/dotnet/maui,.NET Multi-platform App UI for building native mobile and desktop apps with C# and XAML.,UI,Mobile
Fabulous,https://github.com/fsprojects/Fabulous,Declarative UI framework for cross-platform mobile & desktop apps using F# and MVU pattern.,UI,Mobile
Blazor,https://github.com/dotnet/aspnetcore,Blazor lets you build interactive web UIs using C# instead of JavaScript.,UI,Web
ReactiveUI,https://github.com/reactiveui/ReactiveUI,An advanced composable functional reactive model-view-viewmodel framework for all .NET platforms.,UI,Cross-Platform
Prism,https://github.com/PrismLibrary/Prism,Prism is a framework for building loosely coupled maintainable and testable XAML applications in WPF Xamarin Forms and Uno Platform.,UI,Cross-Platform
MonoGame,https://github.com/MonoGame/MonoGame,One framework for creating powerful cross-platform games.,UI,Game Engine
FNA,https://github.com/FNA-XNA/FNA,FNA is an XNA4 reimplementation that focuses on accuracy and preservation.,UI,Game Engine
Stride,https://github.com/stride3d/stride,Stride Game Engine is a 2D/3D cross-platform game engine featuring a scene editor and C# scripting.,UI,Game Engine
Godot,https://github.com/godotengine/godot,Godot Engine - Multi-platform 2D and 3D game engine with C# support.,UI,Game Engine
Dapper,https://github.com/DapperLib/Dapper,Dapper is a simple object mapper for .NET and owns the title of King of Micro ORM in terms of speed.,Libraries,ORM
RestSharp,https://github.com/restsharp/RestSharp,Simple REST and HTTP API Client for .NET.,Libraries,HTTP
Polly,https://github.com/App-vNext/Polly,Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry Circuit Breaker Timeout Bulkhead Isolation and Fallback in a fluent and thread-safe manner.,Libraries,Resilience
AutoMapper,https://github.com/AutoMapper/AutoMapper,A convention-based object-object mapper in .NET.,Libraries,Mapping
