Title,Url,Description,Category,Subcategory
SkiaSharp,https://github.com/mono/SkiaSharp,SkiaSharp is a cross-platform 2D graphics API for .NET platforms based on Google's Skia Graphics Library.,Libraries,UI
Silk.NET,https://github.com/dotnet/Silk.NET,The high-speed OpenGL OpenAL OpenCL Vulkan GLFW and SDL wrapper library for .NET.,Libraries,UI
OpenTK,https://github.com/opentk/opentk,The Open Toolkit library is a fast low-level C# binding for OpenGL OpenCL and OpenAL.,Libraries,UI
MonoGame,https://github.com/MonoGame/MonoGame,One framework for creating powerful cross-platform games.,Frameworks,UI
FNA,https://github.com/FNA-XNA/FNA,FNA is an XNA4 reimplementation that focuses on accuracy and preservation.,Frameworks,UI
Stride,https://github.com/stride3d/stride,Stride Game Engine is a 2D/3D cross-platform game engine featuring a scene editor and C# scripting.,Frameworks,UI
Godot,https://github.com/godotengine/godot,Godot Engine - Multi-platform 2D and 3D game engine with C# support.,Frameworks,UI
Helix Toolkit,https://github.com/helix-toolkit/helix-toolkit,Helix Toolkit is a collection of 3D components for .NET.,Libraries,UI
SharpDX,https://github.com/sharpdx/SharpDX,SharpDX is an open-source managed .NET wrapper of the DirectX API.,Libraries,UI
Veldrid,https://github.com/mellinoe/veldrid,A low-level portable graphics library for .NET.,Libraries,UI
ImGui.NET,https://github.com/ImGuiNET/ImGui.NET,An ImGui wrapper for .NET.,Libraries,UI
GtkSharp,https://github.com/GtkSharp/GtkSharp,.NET wrapper for Gtk and its related components.,Libraries,UI
Qml.Net,https://github.com/qmlnet/qmlnet,Qml.Net is a C# library to integrate C#/.NET with Qt/Qml.,Libraries,UI
Fabulous,https://github.com/fsprojects/Fabulous,Declarative UI framework for cross-platform mobile & desktop apps using F# and MVU pattern.,Frameworks,UI
Dapper,https://github.com/DapperLib/Dapper,Dapper is a simple object mapper for .NET and owns the title of King of Micro ORM in terms of speed.,Libraries,ORM
RestSharp,https://github.com/restsharp/RestSharp,Simple REST and HTTP API Client for .NET.,Libraries,HTTP
Polly,https://github.com/App-vNext/Polly,Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry Circuit Breaker Timeout Bulkhead Isolation and Fallback in a fluent and thread-safe manner.,Libraries,Resilience
AutoMapper,https://github.com/AutoMapper/AutoMapper,A convention-based object-object mapper in .NET.,Libraries,Mapping
IdentityServer,https://github.com/DuendeSoftware/IdentityServer,The most flexible and standards-compliant OpenID Connect and OAuth 2.x framework for ASP.NET Core.,Libraries,Authentication
MediatR,https://github.com/jbogard/MediatR,Simple mediator implementation in .NET for in-process messaging.,Libraries,Messaging
FluentValidation,https://github.com/FluentValidation/FluentValidation,A popular .NET library for building strongly-typed validation rules.,Libraries,Validation
Hangfire,https://github.com/HangfireIO/Hangfire,An easy way to perform background job processing in .NET and .NET Core applications.,Libraries,Background Jobs
